Port landed,Week beginning,Species name,Live Weight (KG),Landed Weight (KG),Value in pounds,Year,WeekNumber
South Ronaldsay,11/10/2009,Periwinkles,880,880,1428.04,2009,42
South Ronaldsay,25/10/2009,Crabs (C.P.Mixed Sexes),1505,1505,1579.95,2009,44
South Ronaldsay,25/10/2009,Crabs - Velvet (Swim),1160,1160,2360.62,2009,44
South Ronaldsay,25/10/2009,Green Crab,140,140,84,2009,44
South Ronaldsay,25/10/2009,Lobsters,885.7,885.7,9380.84,2009,44
South Ronaldsay,25/10/2009,Periwinkles,648,648,1051.55,2009,44
South Ronaldsay,01/11/2009,Crabs (C.P.Mixed Sexes),220,220,198,2009,45
South Ronaldsay,01/11/2009,Crabs - Velvet (Swim),84,84,148.13,2009,45
South Ronaldsay,01/11/2009,Green Crab,54,54,29.7,2009,45
South Ronaldsay,01/11/2009,Lobsters,20,20,220,2009,45
South Ronaldsay,01/11/2009,Periwinkles,94,94,152.54,2009,45
South Ronaldsay,08/11/2009,Crabs (C.P.Mixed Sexes),56,56,56,2009,46
South Ronaldsay,08/11/2009,Crabs - Velvet (Swim),401,401,664.9,2009,46
South Ronaldsay,08/11/2009,Green Crab,216,216,118.8,2009,46
South Ronaldsay,08/11/2009,Lobsters,76,76,837.64,2009,46
South Ronaldsay,08/11/2009,Periwinkles,222,222,360.25,2009,46
South Ronaldsay,22/11/2009,Crabs (C.P.Mixed Sexes),1456,1456,1636.4,2009,48
South Ronaldsay,22/11/2009,Crabs - Velvet (Swim),1484,1484,3149.86,2009,48
South Ronaldsay,22/11/2009,Green Crab,27,27,14.85,2009,48
South Ronaldsay,22/11/2009,Lobsters,397.8,397.8,4696.06,2009,48
South Ronaldsay,29/11/2009,Crabs (C.P.Mixed Sexes),825,825,1059,2009,49
South Ronaldsay,29/11/2009,Crabs - Velvet (Swim),237,237,642.51,2009,49
South Ronaldsay,29/11/2009,Green Crab,348,348,174.9,2009,49
South Ronaldsay,29/11/2009,Lobsters,19,19,215.33,2009,49
South Ronaldsay,06/12/2009,Crabs (C.P.Mixed Sexes),1950,1950,2430.56,2009,50
South Ronaldsay,06/12/2009,Crabs - Velvet (Swim),950,950,2377.41,2009,50
South Ronaldsay,06/12/2009,Lobsters,252,252,3292.99,2009,50
South Ronaldsay,06/12/2009,Scallops,904,904,3467.36,2009,50
South Ronaldsay,27/12/2009,Crabs (C.P.Mixed Sexes),1725,1725,2508.79,2009,53
South Ronaldsay,27/12/2009,Crabs - Velvet (Swim),697,697,2712.47,2009,53
South Ronaldsay,27/12/2009,Green Crab,423,423,211.5,2009,53
South Ronaldsay,27/12/2009,Lobsters,225.5,225.5,4075.52,2009,53
South Ronaldsay,24/01/2010,Crabs (C.P.Mixed Sexes),990,990,1259.98,2010,5
South Ronaldsay,24/01/2010,Crabs - Velvet (Swim),220,220,431.01,2010,5
South Ronaldsay,24/01/2010,Lobsters,85.8,85.8,1419.77,2010,5
South Ronaldsay,24/01/2010,Scallops,847,847,1371.12,2010,5
South Ronaldsay,31/01/2010,Crabs (C.P.Mixed Sexes),1797,1797,2028.84,2010,6
South Ronaldsay,31/01/2010,Crabs - Velvet (Swim),170,170,386.54,2010,6
South Ronaldsay,31/01/2010,Lobsters,43.7,43.7,652.98,2010,6
South Ronaldsay,31/01/2010,Periwinkles,889,889,1624.04,2010,6
South Ronaldsay,07/02/2010,Crabs (C.P.Mixed Sexes),1400,1400,1444.2,2010,7
South Ronaldsay,07/02/2010,Crabs - Velvet (Swim),170,170,541.04,2010,7
South Ronaldsay,07/02/2010,Lobsters,14,14,220.39,2010,7
South Ronaldsay,07/02/2010,Periwinkles,1313,1313,2398.6,2010,7
South Ronaldsay,07/02/2010,Scallops,2057.9,2057.9,8374.29,2010,7
South Ronaldsay,14/02/2010,Crabs (C.P.Mixed Sexes),3420,3420,3693.99,2010,8
South Ronaldsay,14/02/2010,Crabs - Velvet (Swim),253.1,253.1,640.61,2010,8
South Ronaldsay,14/02/2010,Lobsters,180.2,180.2,2658.47,2010,8
South Ronaldsay,14/02/2010,Periwinkles,1076,1076,1965.65,2010,8
South Ronaldsay,14/02/2010,Scallops,1299,1299,5196,2010,8
South Ronaldsay,21/02/2010,Crabs (C.P.Mixed Sexes),1008,1008,1155.9,2010,9
South Ronaldsay,21/02/2010,Crabs - Velvet (Swim),246,246,809.25,2010,9
South Ronaldsay,21/02/2010,Lobsters,91.8,91.8,1552.6,2010,9
South Ronaldsay,21/02/2010,Periwinkles,640,640,1169.16,2010,9
South Ronaldsay,28/02/2010,Crabs (C.P.Mixed Sexes),660,660,854.69,2010,10
South Ronaldsay,28/02/2010,Crabs - Velvet (Swim),269,269,744.74,2010,10
South Ronaldsay,28/02/2010,Lobsters,92.8,92.8,1133.5,2010,10
South Ronaldsay,28/02/2010,Periwinkles,1875,1875,3425.27,2010,10
South Ronaldsay,28/02/2010,Scallops,1448,1448,5792,2010,10
South Ronaldsay,14/03/2010,Crabs (C.P.Mixed Sexes),468,468,561.79,2010,12
South Ronaldsay,14/03/2010,Crabs - Velvet (Swim),203,203,762.87,2010,12
South Ronaldsay,14/03/2010,Lobsters,93,93,1592.69,2010,12
South Ronaldsay,14/03/2010,Periwinkles,1507,1507,2753.01,2010,12
South Ronaldsay,21/03/2010,Crabs (C.P.Mixed Sexes),1600,1600,1759.24,2010,13
South Ronaldsay,21/03/2010,Crabs - Velvet (Swim),100,100,372.14,2010,13
South Ronaldsay,21/03/2010,Lobsters,67,67,827.82,2010,13
South Ronaldsay,21/03/2010,Periwinkles,3281,3281,5993.77,2010,13
South Ronaldsay,21/03/2010,Scallops,740,740,2960,2010,13
South Ronaldsay,25/04/2010,Cockles,376,376,354.94,2010,18
South Ronaldsay,25/04/2010,Crabs (C.P.Mixed Sexes),630,630,945,2010,18
South Ronaldsay,25/04/2010,Crabs - Velvet (Swim),92,92,300.92,2010,18
South Ronaldsay,25/04/2010,Green Crab,9,9,4.95,2010,18
South Ronaldsay,25/04/2010,Lobsters,30.6,30.6,351.3,2010,18
South Ronaldsay,25/04/2010,Periwinkles,7600,7600,16203.2,2010,18
South Ronaldsay,16/05/2010,Crabs (C.P.Mixed Sexes),2294,2294,2956.6,2010,21
South Ronaldsay,16/05/2010,Crabs - Velvet (Swim),828,828,2852.6,2010,21
South Ronaldsay,16/05/2010,Lobsters,339.3,339.3,3409.29,2010,21
South Ronaldsay,23/05/2010,Cockles,174,174,164.26,2010,22
South Ronaldsay,23/05/2010,Crabs (C.P.Mixed Sexes),1291,1291,1559.3,2010,22
South Ronaldsay,23/05/2010,Crabs - Velvet (Swim),126,126,373.1,2010,22
South Ronaldsay,23/05/2010,Lobsters,139.2,139.2,1402.9,2010,22
South Ronaldsay,23/05/2010,Periwinkles,4496,4496,9585.47,2010,22
South Ronaldsay,30/05/2010,Crabs (C.P.Mixed Sexes),1418,1418,1574.8,2010,23
South Ronaldsay,30/05/2010,Crabs - Velvet (Swim),2092,2092,5610.56,2010,23
South Ronaldsay,30/05/2010,Lobsters,504.7,504.7,5020.72,2010,23
South Ronaldsay,30/05/2010,Periwinkles,1747,1747,3724.6,2010,23
South Ronaldsay,18/07/2010,Crabs (C.P.Mixed Sexes),2148,2148,2574.81,2010,30
South Ronaldsay,18/07/2010,Crabs - Velvet (Swim),354,354,950,2010,30
South Ronaldsay,18/07/2010,Lobsters,448.9,448.9,4441.59,2010,30
South Ronaldsay,05/09/2010,Crabs (C.P.Mixed Sexes),611,611,643.81,2010,37
South Ronaldsay,05/09/2010,Crabs - Velvet (Swim),257,257,465.94,2010,37
South Ronaldsay,05/09/2010,Lobsters,792.4,792.4,7152.96,2010,37
South Ronaldsay,24/10/2010,Crabs (C.P.Mixed Sexes),1139,1139,1153.45,2010,44
South Ronaldsay,24/10/2010,Crabs - Velvet (Swim),1012,1012,1741.91,2010,44
South Ronaldsay,24/10/2010,Lobsters,672.4,672.4,8725,2010,44
South Ronaldsay,24/10/2010,Nephrops (Norway Lobster),3349,3349,13726.36,2010,44
South Ronaldsay,31/10/2010,Crabs (C.P.Mixed Sexes),1337,1337,1463.04,2010,45
South Ronaldsay,31/10/2010,Crabs - Velvet (Swim),1739,1739,4106.12,2010,45
South Ronaldsay,31/10/2010,Lobsters,1123.7,1123.7,14465.23,2010,45
South Ronaldsay,31/10/2010,Nephrops (Norway Lobster),15.1,15.1,61.89,2010,45
South Ronaldsay,21/11/2010,Crabs (C.P.Mixed Sexes),359,359,376.95,2010,48
South Ronaldsay,21/11/2010,Crabs - Velvet (Swim),359,359,603.16,2010,48
South Ronaldsay,21/11/2010,Lobsters,139.1,139.1,1989,2010,48
South Ronaldsay,21/11/2010,Periwinkles,1807,1807,5205.28,2010,48
South Ronaldsay,28/11/2010,Crabs (C.P.Mixed Sexes),1412,1412,1506.89,2010,49
South Ronaldsay,28/11/2010,Crabs - Velvet (Swim),1110,1110,2628.64,2010,49
South Ronaldsay,28/11/2010,Lobsters,172.9,172.9,2768.3,2010,49
South Ronaldsay,19/12/2010,Crabs (C.P.Mixed Sexes),1061.6,1061.6,1996.52,2010,52
South Ronaldsay,19/12/2010,Crabs - Velvet (Swim),661,661,2704.08,2010,52
South Ronaldsay,19/12/2010,Green Crab,27,27,13.5,2010,52
South Ronaldsay,19/12/2010,Lobsters,41,41,757.35,2010,52
South Ronaldsay,06/03/2011,Crabs (C.P.Mixed Sexes),5130,5130,5512.7,2011,11
South Ronaldsay,06/03/2011,Crabs - Velvet (Swim),477,477,1565.46,2011,11
South Ronaldsay,06/03/2011,Lobsters,147,147,2299.63,2011,11
South Ronaldsay,06/03/2011,Scallops,540,540,881.7,2011,11
South Ronaldsay,08/05/2011,Crabs (C.P.Mixed Sexes),2064,2064,2259,2011,20
South Ronaldsay,08/05/2011,Crabs - Velvet (Swim),443,443,1405.85,2011,20
South Ronaldsay,08/05/2011,Lobsters,92.9,92.9,984.17,2011,20
South Ronaldsay,08/05/2011,Scallops,319,319,1354.92,2011,20
South Ronaldsay,22/05/2011,Crabs (C.P.Mixed Sexes),2175,2175,2799.88,2011,22
South Ronaldsay,22/05/2011,Crabs - Velvet (Swim),380,380,1344.09,2011,22
South Ronaldsay,22/05/2011,Lobsters,144,144,1683.54,2011,22
South Ronaldsay,22/05/2011,Scallops,209,209,371.58,2011,22
South Ronaldsay,31/07/2011,Crabs (C.P.Mixed Sexes),697.2,697.2,718.37,2011,32
South Ronaldsay,31/07/2011,Crabs - Velvet (Swim),530.2,530.2,1095.5,2011,32
South Ronaldsay,31/07/2011,Lobsters,959.2,959.2,8754.92,2011,32
South Ronaldsay,31/07/2011,Mackerel,30,30,31.12,2011,32
South Ronaldsay,31/07/2011,Scallops,242,242,968,2011,32
South Ronaldsay,28/08/2011,Crabs (C.P.Mixed Sexes),12026,12026,12668.19,2011,36
South Ronaldsay,28/08/2011,Crabs - Velvet (Swim),2175,2175,4555.02,2011,36
South Ronaldsay,28/08/2011,Lobsters,3781,3781,35367.81,2011,36
South Ronaldsay,28/08/2011,Mackerel,60,60,62.28,2011,36
South Ronaldsay,28/08/2011,Periwinkles,5880,5880,11990.66,2011,36
South Ronaldsay,28/08/2011,Scallops,1152,1152,4890.95,2011,36
South Ronaldsay,04/09/2011,Crabs (C.P.Mixed Sexes),1423,1423,1541.57,2011,37
South Ronaldsay,04/09/2011,Crabs - Velvet (Swim),958,958,1668.25,2011,37
South Ronaldsay,04/09/2011,Green Crab,630,630,338,2011,37
South Ronaldsay,04/09/2011,Lobsters,1376,1376,13687.33,2011,37
South Ronaldsay,04/09/2011,Scallops,1313,1313,5418.26,2011,37
South Ronaldsay,18/09/2011,Crabs (C.P.Mixed Sexes),672,672,727.29,2011,39
South Ronaldsay,18/09/2011,Crabs - Velvet (Swim),361,361,651.45,2011,39
South Ronaldsay,18/09/2011,Green Crab,306,306,153,2011,39
South Ronaldsay,18/09/2011,Lobsters,398,398,4320.9,2011,39
South Ronaldsay,18/09/2011,Scallops,1612,1612,6873.22,2011,39
South Ronaldsay,25/09/2011,Crabs (C.P.Mixed Sexes),1517,1517,1492.56,2011,40
South Ronaldsay,25/09/2011,Crabs - Velvet (Swim),851,851,1654.65,2011,40
South Ronaldsay,25/09/2011,Green Crab,63,63,31.5,2011,40
South Ronaldsay,25/09/2011,Lobsters,984,984,9416.92,2011,40
South Ronaldsay,25/09/2011,Nephrops (Norway Lobster),9.3,9.3,46.45,2011,40
South Ronaldsay,25/09/2011,Scallops,832,832,3130,2011,40
South Ronaldsay,02/10/2011,Crabs (C.P.Mixed Sexes),354,354,365.05,2011,41
South Ronaldsay,02/10/2011,Crabs - Velvet (Swim),450,450,930.51,2011,41
South Ronaldsay,02/10/2011,Green Crab,556,556,305.8,2011,41
South Ronaldsay,02/10/2011,Lobsters,206.8,206.8,2432.1,2011,41
South Ronaldsay,02/10/2011,Scallops,979,979,3673.01,2011,41
South Ronaldsay,16/10/2011,Crabs (C.P.Mixed Sexes),385,385,409.1,2011,43
South Ronaldsay,16/10/2011,Crabs - Velvet (Swim),233,233,432.6,2011,43
South Ronaldsay,16/10/2011,Green Crab,424,424,233.2,2011,43
South Ronaldsay,16/10/2011,Lobsters,93.6,93.6,1246.6,2011,43
South Ronaldsay,16/10/2011,Scallops,523,523,2157.62,2011,43
South Ronaldsay,06/11/2011,Crabs (C.P.Mixed Sexes),850,850,901,2011,46
South Ronaldsay,06/11/2011,Crabs - Velvet (Swim),258,258,541.32,2011,46
South Ronaldsay,06/11/2011,Green Crab,238,238,130.9,2011,46
South Ronaldsay,06/11/2011,Lobsters,229.1,229.1,3229.15,2011,46
South Ronaldsay,06/11/2011,Scallops,1175,1175,4931.37,2011,46
South Ronaldsay,13/11/2011,Crabs (C.P.Mixed Sexes),358,358,358,2011,47
South Ronaldsay,13/11/2011,Crabs - Velvet (Swim),277,277,551.99,2011,47
South Ronaldsay,13/11/2011,Green Crab,148,148,81.4,2011,47
South Ronaldsay,13/11/2011,Lobsters,54.6,54.6,721.86,2011,47
South Ronaldsay,13/11/2011,Scallops,710,710,2990.4,2011,47
South Ronaldsay,27/11/2011,Crabs (C.P.Mixed Sexes),997,997,1059.42,2011,49
South Ronaldsay,27/11/2011,Crabs - Velvet (Swim),1304,1304,3453.55,2011,49
South Ronaldsay,27/11/2011,Green Crab,612,612,336.6,2011,49
South Ronaldsay,27/11/2011,Lobsters,388.1,388.1,5330.43,2011,49
South Ronaldsay,27/11/2011,Nephrops (Norway Lobster),37.8,37.8,220.71,2011,49
South Ronaldsay,27/11/2011,Scallops,1341,1341,5529.7,2011,49
South Ronaldsay,11/12/2011,Crabs (C.P.Mixed Sexes),1702,1702,2316.4,2011,51
South Ronaldsay,11/12/2011,Crabs - Velvet (Swim),710,710,2819.29,2011,51
South Ronaldsay,11/12/2011,Green Crab,381,381,203.05,2011,51
South Ronaldsay,11/12/2011,Lobsters,143.8,143.8,2277.22,2011,51
South Ronaldsay,11/12/2011,Nephrops (Norway Lobster),46.8,46.8,733.9,2011,51
South Ronaldsay,25/12/2011,Crabs (C.P.Mixed Sexes),2234,2234,3276.18,2011,53
South Ronaldsay,25/12/2011,Crabs - Velvet (Swim),1234,1234,6532.49,2011,53
South Ronaldsay,25/12/2011,Green Crab,526,526,289.3,2011,53
South Ronaldsay,25/12/2011,Lobsters,289.3,289.3,4556.24,2011,53
South Ronaldsay,25/12/2011,Nephrops (Norway Lobster),39.4,39.4,624.89,2011,53
South Ronaldsay,25/12/2011,Periwinkles,7855,7855,18263.46,2011,53
South Ronaldsay,15/01/2012,Crabs (C.P.Mixed Sexes),1286,1286,1484.07,2012,3
South Ronaldsay,15/01/2012,Crabs - Velvet (Swim),330,330,901.27,2012,3
South Ronaldsay,15/01/2012,Green Crab,27,27,14.85,2012,3
South Ronaldsay,15/01/2012,Lobsters,71.6,71.6,1274.57,2012,3
South Ronaldsay,15/01/2012,Nephrops (Norway Lobster),10.1,10.1,58.96,2012,3
South Ronaldsay,15/01/2012,Scallops,271,271,1084,2012,3
South Ronaldsay,05/02/2012,Crabs (C.P.Mixed Sexes),1770,1770,2034.96,2012,6
South Ronaldsay,05/02/2012,Crabs - Velvet (Swim),85,85,213.09,2012,6
South Ronaldsay,05/02/2012,Green Crab,495,495,297,2012,6
South Ronaldsay,05/02/2012,Lobsters,51,51,666,2012,6
South Ronaldsay,05/02/2012,Queen Scallops,100,100,150,2012,6
South Ronaldsay,05/02/2012,Scallops,1370,1370,4914.78,2012,6
South Ronaldsay,04/03/2012,Crabs (C.P.Mixed Sexes),2250,2250,2542.88,2012,10
South Ronaldsay,04/03/2012,Crabs - Velvet (Swim),151,151,562.5,2012,10
South Ronaldsay,04/03/2012,Green Crab,70,70,38.5,2012,10
South Ronaldsay,04/03/2012,Lobsters,73.5,73.5,945.35,2012,10
South Ronaldsay,25/03/2012,Crabs (C.P.Mixed Sexes),7290,7290,7782.73,2012,13
South Ronaldsay,25/03/2012,Crabs - Velvet (Swim),439,439,1494.98,2012,13
South Ronaldsay,25/03/2012,Lobsters,280,280,4684.15,2012,13
South Ronaldsay,25/03/2012,Nephrops (Norway Lobster),33.9,33.9,197.9,2012,13
South Ronaldsay,25/03/2012,Razor Clam,99,99,247.46,2012,13
South Ronaldsay,25/03/2012,Scallops,1290,1290,5160,2012,13
South Ronaldsay,01/04/2012,Crabs (C.P.Mixed Sexes),1340,1340,1678,2012,14
South Ronaldsay,01/04/2012,Crabs - Velvet (Swim),107,107,343.7,2012,14
South Ronaldsay,01/04/2012,Lobsters,40.8,40.8,489,2012,14
South Ronaldsay,01/04/2012,Razor Clam,580,580,1805.19,2012,14
South Ronaldsay,01/04/2012,Scallops,1433,1433,5959.5,2012,14
South Ronaldsay,06/05/2012,Crabs (C.P.Mixed Sexes),1922,1922,1999.18,2012,19
South Ronaldsay,06/05/2012,Crabs - Velvet (Swim),128,128,404.54,2012,19
South Ronaldsay,06/05/2012,Green Crab,36,36,19.8,2012,19
South Ronaldsay,06/05/2012,Lobsters,147,147,1816.94,2012,19
South Ronaldsay,06/05/2012,Nephrops (Norway Lobster),11,11,66.76,2012,19
South Ronaldsay,06/05/2012,Scallops,1188,1188,4752,2012,19
South Ronaldsay,17/06/2012,Crabs (C.P.Mixed Sexes),337,337,348.59,2012,25
South Ronaldsay,17/06/2012,Crabs - Velvet (Swim),219,219,514.61,2012,25
South Ronaldsay,17/06/2012,Green Crab,58,58,31.9,2012,25
South Ronaldsay,17/06/2012,Lobsters,85.1,85.1,785.13,2012,25
South Ronaldsay,17/06/2012,Nephrops (Norway Lobster),20,20,121.37,2012,25
South Ronaldsay,17/06/2012,Queen Scallops,510,510,211.12,2012,25
South Ronaldsay,22/07/2012,Crabs (C.P.Mixed Sexes),2235.9,2235.9,2404.8,2012,30
South Ronaldsay,22/07/2012,Crabs - Velvet (Swim),703,703,1616.33,2012,30
South Ronaldsay,22/07/2012,Lobsters,1148.7,1148.7,10241.23,2012,30
South Ronaldsay,22/07/2012,Mackerel,165,165,267.95,2012,30
South Ronaldsay,22/07/2012,Nephrops (Norway Lobster),53.3,53.3,281.76,2012,30
South Ronaldsay,22/07/2012,Queen Scallops,360,360,810,2012,30
South Ronaldsay,19/08/2012,Crabs (C.P.Mixed Sexes),1066,1066,1146.84,2012,34
South Ronaldsay,19/08/2012,Crabs - Velvet (Swim),381,381,708.03,2012,34
South Ronaldsay,19/08/2012,Lobsters,1850,1850,15469.2,2012,34
South Ronaldsay,19/08/2012,Mackerel,180,180,292.3,2012,34
South Ronaldsay,19/08/2012,Nephrops (Norway Lobster),16,16,88.37,2012,34
South Ronaldsay,19/08/2012,Scallops,708,708,2832,2012,34
South Ronaldsay,30/09/2012,Crabs (C.P.Mixed Sexes),6602,6602,7647.66,2012,40
South Ronaldsay,30/09/2012,Crabs - Velvet (Swim),2306,2306,3878.51,2012,40
South Ronaldsay,30/09/2012,Lobsters,4252,4252,38615.57,2012,40
South Ronaldsay,30/09/2012,Mackerel,40,40,33.93,2012,40
South Ronaldsay,30/09/2012,Nephrops (Norway Lobster),4,4,22.09,2012,40
South Ronaldsay,30/09/2012,Periwinkles,16185,16185,41638.93,2012,40
South Ronaldsay,21/04/2013,Crabs (C.P.Mixed Sexes),2130,2130,2982,2013,17
South Ronaldsay,21/04/2013,Crabs - Velvet (Swim),120,120,441.32,2013,17
South Ronaldsay,21/04/2013,Lobsters,59,59,944,2013,17
South Ronaldsay,21/04/2013,Periwinkles,16237,16237,32525.82,2013,17
South Ronaldsay,21/04/2013,Scallops,664,664,2656,2013,17
South Ronaldsay,02/06/2013,Crabs (C.P.Mixed Sexes),1549,1549,2233.93,2013,23
South Ronaldsay,02/06/2013,Crabs - Velvet (Swim),172,172,446.18,2013,23
South Ronaldsay,02/06/2013,Green Crab,65,65,35.75,2013,23
South Ronaldsay,02/06/2013,Lobsters,96.7,96.7,895.08,2013,23
South Ronaldsay,02/06/2013,Scallops,396,396,1584,2013,23
South Ronaldsay,09/06/2013,Crabs (C.P.Mixed Sexes),224,224,224,2013,24
South Ronaldsay,09/06/2013,Crabs - Velvet (Swim),235,235,533.17,2013,24
South Ronaldsay,09/06/2013,Lobsters,7.6,7.6,60.8,2013,24
South Ronaldsay,09/06/2013,Scallops,1555,1555,6220,2013,24
South Ronaldsay,23/06/2013,Crabs (C.P.Mixed Sexes),12502,12502,13965.21,2013,26
South Ronaldsay,23/06/2013,Crabs - Velvet (Swim),1016,1016,2982.38,2013,26
South Ronaldsay,23/06/2013,Lobsters,751,751,9510.74,2013,26
South Ronaldsay,23/06/2013,Mackerel,10,10,6.06,2013,26
South Ronaldsay,23/06/2013,Scallops,694,694,2776,2013,26
South Ronaldsay,27/10/2013,Nephrops (Norway Lobster),495.7,423.2,2346.09,2013,44
South Ronaldsay,27/10/2013,Queen Scallops,46,46,23,2013,44
South Ronaldsay,27/10/2013,Razor Clam,475,475,1900,2013,44
South Ronaldsay,27/10/2013,Scallops,634,634,2536,2013,44
South Ronaldsay,27/04/2014,Crabs (C.P.Mixed Sexes),2080,2080,2610.86,2014,18
South Ronaldsay,27/04/2014,Crabs - Velvet (Swim),520,520,1161.59,2014,18
South Ronaldsay,27/04/2014,Lobsters,168,168,2115.79,2014,18
South Ronaldsay,27/04/2014,Nephrops (Norway Lobster),32.7,32.7,32.7,2014,18
South Ronaldsay,27/04/2014,Periwinkles,13517,13517,37847.6,2014,18
South Ronaldsay,13/07/2014,Crabs (C.P.Mixed Sexes),650,650,798.42,2014,29
South Ronaldsay,13/07/2014,Crabs - Velvet (Swim),159,159,364.41,2014,29
South Ronaldsay,13/07/2014,Lobsters,136.3,136.3,1447.43,2014,29
South Ronaldsay,13/07/2014,Mackerel,20,20,22.67,2014,29
South Ronaldsay,13/07/2014,Nephrops (Norway Lobster),230.7,202.7,1020.5,2014,29
South Ronaldsay,13/07/2014,Queen Scallops,3,3,3.75,2014,29
South Ronaldsay,20/07/2014,Crabs (C.P.Mixed Sexes),325,325,371.49,2014,30
South Ronaldsay,20/07/2014,Crabs - Velvet (Swim),153,153,350.66,2014,30
South Ronaldsay,20/07/2014,Lobsters,84.7,84.7,899.47,2014,30
South Ronaldsay,20/07/2014,Mackerel,25,25,28.33,2014,30
South Ronaldsay,20/07/2014,Nephrops (Norway Lobster),552,474,2558.26,2014,30
South Ronaldsay,20/07/2014,Queen Scallops,26,26,32.5,2014,30
South Ronaldsay,27/07/2014,Crabs (C.P.Mixed Sexes),253,253,300.61,2014,31
South Ronaldsay,27/07/2014,Crabs - Velvet (Swim),185.5,185.5,386.38,2014,31
South Ronaldsay,27/07/2014,Lobsters,253,253,2686.72,2014,31
South Ronaldsay,27/07/2014,Mackerel,25,25,28.33,2014,31
South Ronaldsay,27/07/2014,Periwinkles,8160,8160,13082.59,2014,31
South Ronaldsay,03/08/2014,Crabs (C.P.Mixed Sexes),898,898,1000.99,2014,32
South Ronaldsay,03/08/2014,Crabs - Velvet (Swim),511,511,1080.82,2014,32
South Ronaldsay,03/08/2014,Lobsters,922.5,922.5,8681.46,2014,32
South Ronaldsay,03/08/2014,Mackerel,73,73,82.73,2014,32
South Ronaldsay,03/08/2014,Nephrops (Norway Lobster),24.8,24.8,126.6,2014,32
South Ronaldsay,03/08/2014,Queen Scallops,31,31,38.76,2014,32
South Ronaldsay,17/08/2014,Crabs (C.P.Mixed Sexes),994,994,1337.24,2014,34
South Ronaldsay,17/08/2014,Crabs - Velvet (Swim),269,269,692.55,2014,34
South Ronaldsay,17/08/2014,Lobsters,631,631,6189.99,2014,34
South Ronaldsay,17/08/2014,Mackerel,35,35,39.67,2014,34
South Ronaldsay,17/08/2014,Nephrops (Norway Lobster),7.2,7.2,35.39,2014,34
South Ronaldsay,24/08/2014,Crabs (C.P.Mixed Sexes),1443,1443,1781.59,2014,35
South Ronaldsay,24/08/2014,Crabs - Velvet (Swim),284,284,672.48,2014,35
South Ronaldsay,24/08/2014,Lobsters,893.4,893.4,9108.85,2014,35
South Ronaldsay,24/08/2014,Mackerel,70,70,79.34,2014,35
South Ronaldsay,24/08/2014,Nephrops (Norway Lobster),43,43,261,2014,35
South Ronaldsay,24/08/2014,Queen Scallops,78,78,97,2014,35
South Ronaldsay,31/08/2014,Crabs (C.P.Mixed Sexes),1557,1557,1966.18,2014,36
South Ronaldsay,31/08/2014,Crabs - Velvet (Swim),815,815,1809.8,2014,36
South Ronaldsay,31/08/2014,Lobsters,998.6,998.6,5486.94,2014,36
South Ronaldsay,31/08/2014,Mackerel,100,100,113.33,2014,36
South Ronaldsay,07/09/2014,Crabs (C.P.Mixed Sexes),681,681,803.57,2014,37
South Ronaldsay,07/09/2014,Crabs - Velvet (Swim),624,624,1190.16,2014,37
South Ronaldsay,07/09/2014,Green Crab,147,147,80.86,2014,37
South Ronaldsay,07/09/2014,Lobsters,958.4,958.4,10081.6,2014,37
South Ronaldsay,07/09/2014,Mackerel,120,120,136,2014,37
South Ronaldsay,14/09/2014,Crabs (C.P.Mixed Sexes),839,839,1071.8,2014,38
South Ronaldsay,14/09/2014,Crabs - Velvet (Swim),394,394,719.14,2014,38
South Ronaldsay,14/09/2014,Green Crab,441,441,242.55,2014,38
South Ronaldsay,14/09/2014,Lobsters,25.3,25.3,246.92,2014,38
South Ronaldsay,14/09/2014,Scallops,188,188,380.68,2014,38
South Ronaldsay,21/09/2014,Crabs (C.P.Mixed Sexes),294,294,366,2014,39
South Ronaldsay,21/09/2014,Crabs - Velvet (Swim),345,345,514.09,2014,39
South Ronaldsay,21/09/2014,Green Crab,333,333,183.15,2014,39
South Ronaldsay,21/09/2014,Lobsters,156,156,1657.35,2014,39
South Ronaldsay,21/09/2014,Mackerel,15,15,17,2014,39
South Ronaldsay,21/09/2014,Scallops,363,363,1488.3,2014,39
South Ronaldsay,28/09/2014,Crabs (C.P.Mixed Sexes),30,30,30,2014,40
South Ronaldsay,28/09/2014,Crabs - Velvet (Swim),137,137,229.83,2014,40
South Ronaldsay,28/09/2014,Green Crab,230,230,126.5,2014,40
South Ronaldsay,28/09/2014,Lobsters,58.7,58.7,576.81,2014,40
South Ronaldsay,28/09/2014,Mackerel,16,16,10.66,2014,40
South Ronaldsay,28/09/2014,Scallops,409,409,879.13,2014,40
South Ronaldsay,05/10/2014,Crabs (C.P.Mixed Sexes),411,411,507.95,2014,41
South Ronaldsay,05/10/2014,Crabs - Velvet (Swim),20,20,61.91,2014,41
South Ronaldsay,05/10/2014,Lobsters,229.7,229.7,2627.5,2014,41
South Ronaldsay,05/10/2014,Scallops,129,129,528.9,2014,41
South Ronaldsay,12/10/2014,Crabs (C.P.Mixed Sexes),310,310,341.76,2014,42
South Ronaldsay,12/10/2014,Crabs - Velvet (Swim),318,318,572.39,2014,42
South Ronaldsay,12/10/2014,Green Crab,160,160,88,2014,42
